Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
17.03.2022,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",23,34.5,34.5
18.03.2022,"1.500,00","1.500,00","1.499,00","1.499,61","-0,03",127,190.45,190.45
22.03.2022,"1.500,00","1.500,00","1.500,00","1.500,00","0,03",46,69.0,69.0
24.03.2022,"1.470,00","1.470,00","1.468,00","1.469,18","0,22",490,719.9,719.9
25.03.2022,"1.500,00","1.500,00","1.500,00","1.500,00","2,10",6,9.0,9.0
30.03.2022,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",50,75.0,75.0
04.04.2022,"1.490,00","1.490,00","1.490,00","1.490,00","-0,67",100,149.0,149.0
05.04.2022,"1.500,00","1.500,00","1.490,00","1.494,76","0,32",105,156.95,156.95
06.04.2022,"1.500,00","1.500,00","1.500,00","1.500,00","0,35",20,30.0,30.0
11.04.2022,"1.580,00","1.595,00","1.544,00","1.571,85","4,82",505,793.785,793.785
12.04.2022,"1.619,00","1.619,00","1.592,00","1.609,47","2,39",301,484.449,484.449
15.04.2022,"1.600,00","1.600,00","1.600,00","1.600,00","0,00",448,716.8,716.8
18.04.2022,"1.555,00","1.595,00","1.555,00","1.590,45","-0,60",440,699.8,699.8
19.04.2022,"1.543,00","1.543,00","1.543,00","1.543,00","-2,98",20,30.86,30.86
21.04.2022,"1.580,00","1.580,00","1.560,00","1.575,29","2,09",170,267.8,267.8
26.04.2022,"1.570,00","1.570,00","1.556,00","1.561,38","-0,89",130,202.98,202.98
27.04.2022,"1.570,00","1.570,00","1.570,00","1.570,00","0,58",90,141.3,141.3
03.05.2022,"1.500,00","1.500,00","1.489,00","1.492,98","-9,30",628,937.592,937.592
04.05.2022,"1.537,00","1.537,00","1.537,00","1.537,00","2,95",100,153.7,153.7
05.05.2022,"1.537,00","1.537,00","1.537,00","1.537,00","0,00",636,977.532,977.532
06.05.2022,"1.537,00","1.537,00","1.536,00","1.536,69","0,00",404,620.823,620.823
09.05.2022,"1.500,00","1.501,00","1.499,00","1.500,26","-2,34",300,450.079,450.079
10.05.2022,"1.465,00","1.466,00","1.465,00","1.465,80","-2,27",100,146.58,146.58
11.05.2022,"1.467,00","1.475,00","1.467,00","1.471,86","0,41",605,890.475,890.475
12.05.2022,"1.440,00","1.467,00","1.440,00","1.448,77","-1,56",436,631.665,631.665
17.05.2022,"1.440,00","1.440,00","1.440,00","1.440,00","-0,62",20,28.8,28.8
19.05.2022,"1.400,00","1.400,00","1.400,00","1.400,00","-2,78",600,840.0,840.0
20.05.2022,"1.400,00","1.400,00","1.400,00","1.400,00","0,00",680,952.0,952.0
23.05.2022,"1.400,00","1.400,00","1.400,00","1.400,00","0,00",70,98.0,98.0
26.05.2022,"1.410,00","1.440,00","1.410,00","1.437,08","2,64",554,796.14,796.14
31.05.2022,"1.485,00","1.487,00","1.485,00","1.485,88","2,84",524,778.6,778.6
03.06.2022,"1.529,00","1.529,00","1.529,00","1.529,00","2,89",8,12.232,12.232
07.06.2022,"1.500,00","1.500,00","1.500,00","1.500,00","-1,90",2,3.0,3.0
08.06.2022,"1.350,00","1.360,00","1.350,00","1.356,67","-9,53",90,122.1,122.1
09.06.2022,"1.401,00","1.401,00","1.401,00","1.401,00","3,24",30,42.03,42.03
13.06.2022,"1.350,00","1.350,00","1.350,00","1.350,00","-3,64",50,67.5,67.5
14.06.2022,"1.360,00","1.360,00","1.360,00","1.360,00","0,74",200,272.0,272.0
15.06.2022,"1.360,00","1.360,00","1.351,00","1.356,59","-0,22",322,436.822,436.822
16.06.2022,"1.350,00","1.351,00","1.350,00","1.350,21","-0,44",378,510.378,510.378
17.06.2022,"1.350,00","1.350,00","1.350,00","1.350,00","0,00",165,222.75,222.75
28.06.2022,"1.370,00","1.370,00","1.370,00","1.370,00","0,59",246,337.02,337.02
30.06.2022,"1.365,00","1.370,00","1.365,00","1.369,55","0,00",220,301.3,301.3
05.07.2022,"1.390,00","1.390,00","1.390,00","1.390,00","1,46",406,564.34,564.34
11.07.2022,"1.350,00","1.350,00","1.350,00","1.350,00","-2,88",150,202.5,202.5
12.07.2022,"1.390,00","1.390,00","1.380,00","1.387,13","2,74",174,241.36,241.36
14.07.2022,"1.301,00","1.301,00","1.301,00","1.301,00","-6,20",9,11.709,11.709
22.07.2022,"1.360,00","1.360,00","1.360,00","1.360,00","2,26",400,544.0,544.0
25.07.2022,"1.420,00","1.420,00","1.380,00","1.400,04","2,94",569,796.624,796.624
26.07.2022,"1.400,00","1.400,00","1.400,00","1.400,00","0,00",200,280.0,280.0
27.07.2022,"1.400,00","1.400,00","1.400,00","1.400,00","0,00",300,420.0,420.0
29.07.2022,"1.442,00","1.442,00","1.442,00","1.442,00","3,00",92,132.664,132.664
01.08.2022,"1.498,00","1.498,00","1.480,00","1.492,80","3,54",211,314.98,314.98
03.08.2022,"1.500,00","1.500,00","1.500,00","1.500,00","0,47",158,237.0,237.0
05.08.2022,"1.499,00","1.499,00","1.499,00","1.499,00","-0,07",40,59.96,59.96
09.08.2022,"1.480,00","1.480,00","1.480,00","1.480,00","-1,27",50,74.0,74.0
15.08.2022,"1.449,00","1.449,00","1.449,00","1.449,00","-2,09",20,28.98,28.98
18.08.2022,"1.445,00","1.445,00","1.445,00","1.445,00","-0,28",15,21.675,21.675
31.08.2022,"1.360,00","1.360,00","1.360,00","1.360,00","0,00",460,625.6,625.6
02.09.2022,"1.402,00","1.402,00","1.400,00","1.400,03","2,94",588,823.216,823.216
09.09.2022,"1.402,00","1.402,00","1.402,00","1.402,00","0,14",13,18.226,18.226
13.09.2022,"1.360,00","1.410,00","1.360,00","1.405,51","0,29",445,625.454,625.454
16.09.2022,"1.400,00","1.410,00","1.400,00","1.403,45","-0,14",290,407.0,407.0
26.09.2022,"1.322,00","1.322,00","1.322,00","1.322,00","-2,94",460,608.12,608.12
27.09.2022,"1.315,00","1.316,00","1.310,00","1.314,62","-0,53",260,341.8,341.8
29.09.2022,"1.350,00","1.350,00","1.350,00","1.350,00","2,66",300,405.0,405.0
03.10.2022,"1.390,00","1.390,00","1.389,00","1.389,33","2,89",45,62.52,62.52
07.10.2022,"1.350,00","1.388,00","1.350,00","1.355,72","-2,45",113,153.196,153.196
17.10.2022,"1.300,00","1.300,00","1.300,00","1.300,00","-1,22",30,39.0,39.0
19.10.2022,"1.300,00","1.300,00","1.300,00","1.300,00","0,08",100,130.0,130.0
26.10.2022,"1.350,00","1.350,00","1.350,00","1.350,00","3,85",3,4.05,4.05
27.10.2022,"1.349,00","1.349,00","1.349,00","1.349,00","-0,07",60,80.94,80.94
28.10.2022,"1.350,00","1.350,00","1.348,00","1.348,81","0,00",226,304.831,304.831
31.10.2022,"1.380,00","1.380,00","1.380,00","1.380,00","2,30",100,138.0,138.0
01.11.2022,"1.400,00","1.400,00","1.400,00","1.400,00","1,45",140,196.0,196.0
04.11.2022,"1.358,00","1.358,00","1.358,00","1.358,00","-2,93",249,338.142,338.142
07.11.2022,"1.350,00","1.350,00","1.350,00","1.350,00","-0,59",60,81.0,81.0
10.11.2022,"1.440,00","1.440,00","1.440,00","1.440,00","2,86",3,4.32,4.32
11.11.2022,"1.470,00","1.470,00","1.470,00","1.470,00","2,08",1,1.47,1.47
22.11.2022,"1.350,00","1.350,00","1.350,00","1.350,00","-8,16",2,2.7,2.7
25.11.2022,"1.351,00","1.351,00","1.351,00","1.351,00","0,07",78,105.378,105.378
30.11.2022,"1.351,00","1.352,00","1.351,00","1.351,10","0,00",400,540.438,540.438
01.12.2022,"1.350,00","1.350,00","1.350,00","1.350,00","-0,07",100,135.0,135.0
05.12.2022,"1.350,00","1.350,00","1.311,00","1.333,96","-1,19",337,449.545,449.545
06.12.2022,"1.350,00","1.350,00","1.350,00","1.350,00","1,20",224,302.4,302.4
12.12.2022,"1.315,00","1.320,00","1.315,00","1.316,50","-2,52",100,131.65,131.65
15.12.2022,"1.350,00","1.350,00","1.350,00","1.350,00","2,58",170,229.5,229.5
27.12.2022,"1.346,00","1.346,00","1.346,00","1.346,00","2,94",100,134.6,134.6
04.01.2023,"1.350,00","1.350,00","1.350,00","1.350,00","0,30",89,120.15,120.15
09.01.2023,"1.350,00","1.350,00","1.245,00","1.279,00","-5,26",75,95.925,95.925
13.01.2023,"1.480,00","1.480,00","1.480,00","1.480,00","9,63",3,4.44,4.44
18.01.2023,"1.400,00","1.400,00","1.400,00","1.400,00","-5,41",67,93.8,93.8
20.01.2023,"1.350,00","1.350,00","1.350,00","1.350,00","-3,57",85,114.75,114.75
24.01.2023,"1.317,00","1.317,00","1.317,00","1.317,00","-2,44",150,197.55,197.55
26.01.2023,"1.296,00","1.296,00","1.296,00","1.296,00","0,06",200,259.2,259.2
27.01.2023,"1.310,00","1.310,00","1.290,00","1.296,15","0,01",650,842.5,842.5
31.01.2023,"1.310,00","1.310,00","1.310,00","1.310,00","1,07",350,458.5,458.5
01.02.2023,"1.310,00","1.310,00","1.310,00","1.310,00","0,00",700,917.0,917.0
03.02.2023,"1.350,00","1.350,00","1.350,00","1.350,00","3,05",31,41.85,41.85
06.02.2023,"1.350,00","1.350,00","1.350,00","1.350,00","0,00",669,903.15,903.15
09.02.2023,"1.390,00","1.390,00","1.390,00","1.390,00","2,96",10,13.9,13.9
10.02.2023,"1.350,00","1.351,00","1.350,00","1.350,33","-2,85",150,202.55,202.55
13.02.2023,"1.315,00","1.315,00","1.315,00","1.315,00","-2,62",20,26.3,26.3
15.02.2023,"1.315,00","1.315,00","1.315,00","1.315,00","0,00",170,223.55,223.55
16.02.2023,"1.315,00","1.315,00","1.315,00","1.315,00","0,00",30,39.45,39.45
17.02.2023,"1.301,00","1.301,00","1.301,00","1.301,00","-1,06",21,27.321,27.321
20.02.2023,"1.350,00","1.350,00","1.349,00","1.349,53","3,73",150,202.43,202.43
23.02.2023,"1.310,00","1.311,00","1.310,00","1.310,97","-2,86",78,102.256,102.256
24.02.2023,"1.301,00","1.329,00","1.301,00","1.313,00","0,15",350,459.55,459.55
02.03.2023,"1.300,00","1.312,00","1.300,00","1.307,12","-0,45",749,979.03,979.03
07.03.2023,"1.310,00","1.310,00","1.310,00","1.310,00","0,00",350,458.5,458.5
13.03.2023,"1.305,00","1.305,00","1.305,00","1.305,00","-1,13",30,39.15,39.15
14.03.2023,"1.306,00","1.306,00","1.306,00","1.306,00","0,08",478,624.268,624.268
15.03.2023,"1.305,00","1.305,00","1.301,00","1.302,36","-0,28",197,256.565,256.565
17.03.2023,"1.345,00","1.345,00","1.345,00","1.345,00","3,27",140,188.3,188.3
21.03.2023,"1.350,00","1.350,00","1.350,00","1.350,00","0,37",50,67.5,67.5
23.03.2023,"1.307,00","1.308,00","1.307,00","1.307,15","-3,17",329,430.053,430.053
28.03.2023,"1.310,00","1.310,00","1.300,00","1.308,90","0,63",91,119.11,119.11
31.03.2023,"1.311,00","1.325,00","1.311,00","1.315,97","-0,75",183,240.823,240.823
03.04.2023,"1.325,00","1.325,00","1.325,00","1.325,00","0,69",22,29.15,29.15
04.04.2023,"1.300,00","1.300,00","1.300,00","1.300,00","-1,89",649,843.7,843.7
05.04.2023,"1.325,00","1.325,00","1.325,00","1.325,00","1,92",503,666.475,666.475
06.04.2023,"1.303,00","1.303,00","1.303,00","1.303,00","-1,66",150,195.45,195.45
10.04.2023,"1.303,00","1.303,00","1.303,00","1.303,00","0,00",667,869.101,869.101
12.04.2023,"1.324,00","1.324,00","1.303,00","1.313,57","0,81",755,991.745,991.745
13.04.2023,"1.315,00","1.315,00","1.308,00","1.310,93","-0,20",86,112.74,112.74
18.04.2023,"1.350,00","1.350,00","1.335,00","1.343,55","2,49",193,259.305,259.305
20.04.2023,"1.379,00","1.380,00","1.379,00","1.379,01","2,64",203,279.94,279.94
24.04.2023,"1.400,00","1.400,00","1.380,00","1.395,29","1,18",412,574.86,574.86
25.04.2023,"1.400,00","1.400,00","1.400,00","1.400,00","0,34",297,415.8,415.8
26.04.2023,"1.400,00","1.400,00","1.400,00","1.400,00","0,00",438,613.2,613.2
27.04.2023,"1.400,00","1.400,00","1.400,00","1.400,00","0,00",650,910.0,910.0
28.04.2023,"1.401,00","1.402,00","1.400,00","1.400,65","0,05",436,610.682,610.682
02.05.2023,"1.359,00","1.359,00","1.359,00","1.359,00","-2,97",100,135.9,135.9
12.05.2023,"1.340,00","1.340,00","1.340,00","1.340,00","0,25",50,67.0,67.0
16.05.2023,"1.300,00","1.300,00","1.300,00","1.300,00","-2,99",400,520.0,520.0
17.05.2023,"1.299,00","1.299,00","1.299,00","1.299,00","-0,08",110,142.89,142.89
18.05.2023,"1.270,00","1.299,00","1.270,00","1.292,83","-0,47",254,328.38,328.38
25.05.2023,"1.300,00","1.300,00","1.300,00","1.300,00","1,98",303,393.9,393.9
06.06.2023,"1.250,00","1.250,00","1.250,00","1.250,00","-0,79",100,125.0,125.0
09.06.2023,"1.255,00","1.286,00","1.255,00","1.255,73","0,46",403,506.058,506.058
14.06.2023,"1.250,00","1.255,00","1.249,00","1.250,72","-0,40",555,694.15,694.15
15.06.2023,"1.250,00","1.250,00","1.250,00","1.250,00","-0,06",100,125.0,125.0
16.06.2023,"1.230,00","1.230,00","1.230,00","1.230,00","-1,60",100,123.0,123.0
19.06.2023,"1.200,00","1.210,00","1.200,00","1.200,83","-2,37",666,799.75,799.75
20.06.2023,"1.200,00","1.201,00","1.200,00","1.200,86","0,00",406,487.55,487.55
23.06.2023,"1.200,00","1.200,00","1.200,00","1.200,00","-0,05",60,72.0,72.0
28.06.2023,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",720,864.0,864.0
29.06.2023,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",300,360.0,360.0
30.06.2023,"1.236,00","1.236,00","1.236,00","1.236,00","3,00",100,123.6,123.6
03.07.2023,"1.201,00","1.201,00","1.200,00","1.200,09","-2,91",294,352.827,352.827
04.07.2023,"1.220,00","1.220,00","1.200,00","1.208,12","0,67",256,309.28,309.28
06.07.2023,"1.319,00","1.319,00","1.285,00","1.297,38","3,96",400,518.95,518.95
07.07.2023,"1.320,00","1.320,00","1.320,00","1.320,00","1,74",2,2.64,2.64
18.07.2023,"1.310,00","1.310,00","1.310,00","1.310,00","-0,76",35,45.85,45.85
26.07.2023,"1.280,00","1.280,00","1.280,00","1.280,00","-2,29",274,350.72,350.72
27.07.2023,"1.280,00","1.280,00","1.280,00","1.280,00","0,00",256,327.68,327.68
28.07.2023,"1.304,00","1.304,00","1.304,00","1.304,00","1,88",50,65.2,65.2
31.07.2023,"1.385,00","1.385,00","1.380,00","1.382,09","5,99",215,297.15,297.15
08.08.2023,"1.328,00","1.328,00","1.328,00","1.328,00","-1,63",50,66.4,66.4
23.08.2023,"1.299,00","1.299,00","1.299,00","1.299,00","-2,18",60,77.94,77.94
24.08.2023,"1.208,00","1.208,00","1.208,00","1.208,00","-7,01",100,120.8,120.8
07.09.2023,"1.297,00","1.298,00","1.289,00","1.295,80","7,27",125,161.975,161.975
11.09.2023,"1.295,00","1.295,00","1.295,00","1.295,00","-0,06",98,126.91,126.91
13.09.2023,"1.275,00","1.294,00","1.275,00","1.285,85","-0,71",494,635.211,635.211
18.09.2023,"1.295,00","1.295,00","1.295,00","1.295,00","0,71",430,556.85,556.85
21.09.2023,"1.298,00","1.298,00","1.298,00","1.298,00","0,23",500,649.0,649.0
22.09.2023,"1.299,00","1.299,00","1.299,00","1.299,00","0,08",55,71.445,71.445
28.09.2023,"1.299,00","1.299,00","1.299,00","1.299,00","0,00",30,38.97,38.97
29.09.2023,"1.300,00","1.300,00","1.280,00","1.296,80","-0,17",447,579.668,579.668
03.10.2023,"1.333,00","1.333,00","1.301,00","1.308,27","0,88",440,575.64,575.64
04.10.2023,"1.345,00","1.345,00","1.334,00","1.339,41","2,38",186,249.13,249.13
06.10.2023,"1.344,00","1.344,00","1.339,00","1.342,21","0,21",670,899.28,899.28
09.10.2023,"1.340,00","1.340,00","1.339,00","1.339,25","-0,22",200,267.85,267.85
12.10.2023,"1.345,00","1.345,00","1.345,00","1.345,00","0,43",100,134.5,134.5
13.10.2023,"1.345,00","1.345,00","1.340,00","1.341,71","-0,24",310,415.93,415.93
17.10.2023,"1.320,00","1.321,00","1.320,00","1.320,19","-1,60",539,711.58,711.58
18.10.2023,"1.300,00","1.320,00","1.300,00","1.310,34","-0,75",590,773.1,773.1
19.10.2023,"1.320,00","1.339,00","1.320,00","1.327,60","1,32",500,663.8,663.8
20.10.2023,"1.320,00","1.339,00","1.320,00","1.333,63","0,45",311,414.76,414.76
24.10.2023,"1.320,00","1.320,00","1.319,00","1.319,67","-1,05",300,395.9,395.9
25.10.2023,"1.330,00","1.330,00","1.330,00","1.330,00","0,78",107,142.31,142.31
30.10.2023,"1.330,00","1.330,00","1.300,00","1.314,00","1,08",300,394.2,394.2
02.11.2023,"1.281,00","1.300,00","1.281,00","1.292,52","-0,57",165,213.265,213.265
07.11.2023,"1.280,00","1.280,00","1.280,00","1.280,00","-0,97",100,128.0,128.0
08.11.2023,"1.280,00","1.280,00","1.280,00","1.280,00","0,00",15,19.2,19.2
09.11.2023,"1.260,00","1.270,00","1.260,00","1.263,33","-1,30",300,379.0,379.0
13.11.2023,"1.256,00","1.256,00","1.250,00","1.252,88","-0,83",305,382.129,382.129
14.11.2023,"1.298,00","1.298,00","1.260,00","1.272,71","1,58",415,528.175,528.175
15.11.2023,"1.298,00","1.298,00","1.298,00","1.298,00","1,99",500,649.0,649.0
16.11.2023,"1.299,00","1.299,00","1.299,00","1.299,00","0,08",87,113.013,113.013
21.11.2023,"1.280,00","1.280,00","1.280,00","1.280,00","-1,48",55,70.4,70.4
24.11.2023,"1.299,00","1.299,00","1.299,00","1.299,00","-0,07",245,318.255,318.255
28.11.2023,"1.300,00","1.300,00","1.300,00","1.300,00","0,08",114,148.2,148.2
30.11.2023,"1.286,00","1.298,00","1.286,00","1.290,35","-0,74",310,400.01,400.01
01.12.2023,"1.300,00","1.300,00","1.299,00","1.299,96","0,74",667,867.076,867.076
04.12.2023,"1.320,00","1.337,00","1.320,00","1.323,03","1,77",365,482.905,482.905
05.12.2023,"1.334,00","1.335,00","1.330,00","1.332,29","0,70",590,786.05,786.05
07.12.2023,"1.369,00","1.379,00","1.369,00","1.373,40","1,69",500,686.7,686.7
12.12.2023,"1.300,00","1.300,00","1.300,00","1.300,00","0,00",690,897.0,897.0
18.12.2023,"1.335,00","1.335,00","1.335,00","1.335,00","2,69",120,160.2,160.2
19.12.2023,"1.349,00","1.349,00","1.310,00","1.316,50","-1,39",420,552.93,552.93
21.12.2023,"1.355,00","1.355,00","1.316,00","1.346,00","2,24",65,87.49,87.49
28.12.2023,"1.315,00","1.320,00","1.315,00","1.317,78","0,75",180,237.2,237.2
02.01.2024,"1.348,00","1.348,00","1.348,00","1.348,00","2,29",50,67.4,67.4
03.01.2024,"1.378,00","1.378,00","1.350,00","1.357,18","0,68",195,264.65,264.65
04.01.2024,"1.376,00","1.376,00","1.376,00","1.376,00","1,39",50,68.8,68.8
10.01.2024,"1.370,00","1.370,00","1.370,00","1.370,00","-0,44",55,75.35,75.35
15.01.2024,"1.350,00","1.350,00","1.350,00","1.350,00","-1,46",50,67.5,67.5
22.01.2024,"1.360,00","1.360,00","1.360,00","1.360,00","0,74",181,246.16,246.16
25.01.2024,"1.360,00","1.360,00","1.360,00","1.360,00","-0,15",103,140.08,140.08
31.01.2024,"1.396,00","1.397,00","1.350,00","1.383,50","-0,13",600,830.103,830.103
01.02.2024,"1.420,00","1.420,00","1.400,00","1.403,80","1,47",395,554.5,554.5
02.02.2024,"1.410,00","1.410,00","1.410,00","1.410,00","0,44",100,141.0,141.0
05.02.2024,"1.444,00","1.450,00","1.420,00","1.435,32","1,80",359,515.28,515.28
06.02.2024,"1.426,00","1.450,00","1.426,00","1.432,75","-0,18",151,216.345,216.345
07.02.2024,"1.411,00","1.444,00","1.411,00","1.417,15","-1,09",236,334.448,334.448
08.02.2024,"1.439,00","1.439,00","1.411,00","1.420,62","0,24",316,448.916,448.916
12.02.2024,"1.420,00","1.420,00","1.420,00","1.420,00","-0,04",600,852.0,852.0
13.02.2024,"1.437,00","1.437,00","1.420,00","1.421,55","0,11",220,312.74,312.74
14.02.2024,"1.421,00","1.435,00","1.420,00","1.421,43","-0,01",245,348.25,348.25
19.02.2024,"1.439,00","1.456,00","1.439,00","1.444,31","1,67",160,231.09,231.09
20.02.2024,"1.412,00","1.412,00","1.412,00","1.412,00","-2,24",90,127.08,127.08
22.02.2024,"1.410,00","1.410,00","1.410,00","1.410,00","-0,08",219,308.79,308.79
23.02.2024,"1.420,00","1.420,00","1.420,00","1.420,00","0,71",45,63.9,63.9
26.02.2024,"1.420,00","1.450,00","1.420,00","1.426,25","0,44",144,205.38,205.38
28.02.2024,"1.449,00","1.450,00","1.420,00","1.436,96","-0,75",585,840.62,840.62
29.02.2024,"1.440,00","1.440,00","1.440,00","1.440,00","0,21",80,115.2,115.2
01.03.2024,"1.440,00","1.440,00","1.440,00","1.440,00","0,00",28,40.32,40.32
06.03.2024,"1.440,00","1.440,00","1.440,00","1.440,00","0,00",100,144.0,144.0
08.03.2024,"1.430,00","1.430,00","1.420,00","1.429,78","-0,71",465,664.85,664.85
12.03.2024,"1.420,00","1.420,00","1.420,00","1.420,00","-0,68",250,355.0,355.0
14.03.2024,"1.420,00","1.420,00","1.420,00","1.420,00","-0,22",250,355.0,355.0
18.03.2024,"1.430,00","1.430,00","1.430,00","1.430,00","0,70",332,474.76,474.76
19.03.2024,"1.430,00","1.430,00","1.430,00","1.430,00","0,00",438,626.34,626.34
20.03.2024,"1.425,00","1.425,00","1.425,00","1.425,00","-0,35",100,142.5,142.5
21.03.2024,"1.437,00","1.437,00","1.437,00","1.437,00","0,84",50,71.85,71.85
27.03.2024,"1.439,00","1.439,00","1.439,00","1.439,00","0,01",185,266.215,266.215
28.03.2024,"1.460,00","1.472,00","1.447,00","1.460,27","1,48",600,876.16,876.16
29.03.2024,"1.535,00","1.535,00","1.500,00","1.512,34","3,57",297,449.165,449.165
01.04.2024,"1.525,00","1.557,00","1.513,00","1.527,80","1,02",200,305.56,305.56
02.04.2024,"1.560,00","1.560,00","1.540,00","1.548,42","1,35",380,588.4,588.4
05.04.2024,"1.580,00","1.600,00","1.580,00","1.580,88","0,11",340,537.5,537.5
08.04.2024,"1.628,00","1.628,00","1.628,00","1.628,00","2,98",160,260.48,260.48
09.04.2024,"1.620,00","1.620,00","1.620,00","1.620,00","-0,49",200,324.0,324.0
11.04.2024,"1.600,00","1.619,00","1.600,00","1.610,36","-0,60",445,716.612,716.612
12.04.2024,"1.581,00","1.581,00","1.581,00","1.581,00","-1,82",84,132.804,132.804
15.04.2024,"1.599,00","1.599,00","1.599,00","1.599,00","1,14",50,79.95,79.95
17.04.2024,"1.595,00","1.595,00","1.595,00","1.595,00","-0,25",10,15.95,15.95
19.04.2024,"1.580,00","1.580,00","1.579,00","1.579,77","-0,01",490,774.085,774.085
22.04.2024,"1.580,00","1.580,00","1.580,00","1.580,00","0,01",40,63.2,63.2
26.04.2024,"1.600,00","1.600,00","1.600,00","1.600,00","0,00",590,944.0,944.0
07.05.2024,"1.525,00","1.525,00","1.525,00","1.525,00","0,16",450,686.25,686.25
09.05.2024,"1.525,00","1.525,00","1.525,00","1.525,00","0,00",60,91.5,91.5
13.05.2024,"1.525,00","1.550,00","1.525,00","1.545,12","1,15",410,633.5,633.5
15.05.2024,"1.560,00","1.560,00","1.560,00","1.560,00","0,74",34,53.04,53.04
17.05.2024,"1.530,00","1.596,00","1.530,00","1.571,18","1,37",110,172.83,172.83
21.05.2024,"1.560,00","1.560,00","1.560,00","1.560,00","-0,71",100,156.0,156.0
22.05.2024,"1.580,00","1.580,00","1.580,00","1.580,00","1,28",250,395.0,395.0
23.05.2024,"1.588,00","1.590,00","1.588,00","1.589,23","0,58",545,866.13,866.13
27.05.2024,"1.590,00","1.590,00","1.590,00","1.590,00","0,05",97,154.23,154.23
30.05.2024,"1.582,00","1.590,00","1.582,00","1.587,52","-0,16",290,460.38,460.38
03.06.2024,"1.580,00","1.580,00","1.578,00","1.578,47","0,48",150,236.77,236.77
04.06.2024,"1.570,00","1.580,00","1.570,00","1.572,37","-0,39",491,772.033,772.033
05.06.2024,"1.570,00","1.570,00","1.570,00","1.570,00","-0,15",8,12.56,12.56
10.06.2024,"1.560,00","1.560,00","1.560,00","1.560,00","-0,06",173,269.88,269.88
17.06.2024,"1.569,00","1.570,00","1.569,00","1.569,85","-0,41",351,551.019,551.019
18.06.2024,"1.569,00","1.569,00","1.560,00","1.562,13","-0,49",262,409.278,409.278
01.07.2024,"1.560,00","1.560,00","1.560,00","1.560,00","0,00",400,624.0,624.0
03.07.2024,"1.550,00","1.559,00","1.550,00","1.553,60","-0,41",500,776.8,776.8
08.07.2024,"1.550,00","1.550,00","1.550,00","1.550,00","-0,62",170,263.5,263.5
11.07.2024,"1.568,00","1.569,00","1.568,00","1.568,26","0,56",95,148.985,148.985
12.07.2024,"1.560,00","1.568,00","1.560,00","1.562,64","-0,36",303,473.48,473.48
15.07.2024,"1.568,00","1.568,00","1.560,00","1.564,80","0,14",125,195.6,195.6
16.07.2024,"1.568,00","1.568,00","1.568,00","1.568,00","0,20",44,68.992,68.992
19.07.2024,"1.637,00","1.637,00","1.630,00","1.632,92","2,73",510,832.791,832.791
22.07.2024,"1.635,00","1.645,00","1.635,00","1.642,55","0,59",200,328.51,328.51
23.07.2024,"1.645,00","1.650,00","1.645,00","1.646,13","0,22",413,679.85,679.85
26.07.2024,"1.790,00","1.790,00","1.790,00","1.790,00","2,89",200,358.0,358.0
31.07.2024,"1.800,00","1.800,00","1.800,00","1.800,00","-0,04",50,90.0,90.0
05.08.2024,"1.800,00","1.800,00","1.800,00","1.800,00","-2,28",270,486.0,486.0
06.08.2024,"1.797,00","1.798,00","1.790,00","1.796,94","-0,17",190,341.419,341.419
07.08.2024,"1.755,00","1.796,00","1.755,00","1.759,21","-2,10",78,137.218,137.218
09.08.2024,"1.800,00","1.810,00","1.800,00","1.801,82","0,31",550,991.0,991.0
12.08.2024,"1.849,00","1.850,00","1.748,00","1.843,46","2,31",345,635.995,635.995
13.08.2024,"1.800,00","1.800,00","1.800,00","1.800,00","-2,36",381,685.8,685.8
15.08.2024,"1.820,00","1.845,00","1.820,00","1.833,08","1,84",130,238.3,238.3
16.08.2024,"1.800,00","1.885,00","1.800,00","1.870,10","2,02",299,559.16,559.16
19.08.2024,"1.870,00","1.870,00","1.870,00","1.870,00","-0,01",160,299.2,299.2
20.08.2024,"1.870,00","1.870,00","1.870,00","1.870,00","0,00",250,467.5,467.5
21.08.2024,"1.840,00","1.868,00","1.840,00","1.855,50","-0,78",159,295.024,295.024
22.08.2024,"1.860,00","1.860,00","1.860,00","1.860,00","0,24",80,148.8,148.8
23.08.2024,"1.999,00","1.999,00","1.915,00","1.919,00","3,17",210,402.99,402.99
26.08.2024,"1.976,00","1.976,00","1.976,00","1.976,00","2,97",400,790.4,790.4
29.08.2024,"1.970,00","1.970,00","1.970,00","1.970,00","-1,49",80,157.6,157.6
30.08.2024,"1.978,00","1.980,00","1.975,00","1.978,22","0,42",225,445.1,445.1
02.09.2024,"1.980,00","1.980,00","1.978,00","1.979,74","0,08",385,762.2,762.2
03.09.2024,"1.999,00","1.999,00","1.979,00","1.981,38","0,08",227,449.773,449.773
04.09.2024,"1.999,00","1.999,00","1.999,00","1.999,00","0,89",5,9.995,9.995
05.09.2024,"1.989,00","1.989,00","1.955,00","1.955,43","-2,18",314,614.006,614.006
10.09.2024,"1.987,00","1.987,00","1.987,00","1.987,00","1,61",5,9.935,9.935
