Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
27.10.2022,"115,00","115,00","115,00","115,00","0,00",3.425,393.875,393.875
31.10.2022,"119,00","119,00","119,00","119,00","3,48",3.000,357.0,357.0
02.11.2022,"116,00","116,00","116,00","116,00","-2,52",40,4.64,4.64
07.11.2022,"115,00","115,00","115,00","115,00","-0,86",1.460,167.9,167.9
08.11.2022,"115,00","115,00","115,00","115,00","0,00",1.945,223.675,223.675
09.11.2022,"117,00","117,00","117,00","117,00","1,74",647,75.699,75.699
10.11.2022,"115,00","116,00","115,00","115,29","-1,71",1.401,161.516,161.516
15.11.2022,"117,00","117,00","115,00","116,45","0,87",2.213,257.695,257.695
16.11.2022,"119,00","119,00","119,00","119,00","2,58",57,6.783,6.783
17.11.2022,"119,00","119,00","119,00","119,00","0,00",958,114.002,114.002
18.11.2022,"125,00","125,00","120,00","120,45","0,84",1.100,132.5,132.5
21.11.2022,"123,00","123,00","123,00","123,00","2,49",50,6.15,6.15
22.11.2022,"121,00","121,00","121,00","121,00","-1,63",100,12.1,12.1
23.11.2022,"117,00","117,00","117,00","117,00","-3,31",729,85.293,85.293
24.11.2022,"118,00","118,00","118,00","118,00","0,85",530,62.54,62.54
25.11.2022,"119,00","119,00","119,00","119,00","0,85",1.030,122.57,122.57
28.11.2022,"119,00","119,00","118,00","118,53","0,00",4.403,521.904,521.904
30.11.2022,"119,00","119,00","119,00","119,00","0,00",500,59.5,59.5
01.12.2022,"120,00","120,00","120,00","120,00","0,84",52,6.24,6.24
05.12.2022,"120,00","120,00","118,00","119,82","0,00",4.725,566.15,566.15
06.12.2022,"123,00","123,00","119,00","121,57","1,67",8.007,973.434,0.0
07.12.2022,"125,00","125,00","125,00","125,00","2,47",1.804,225.5,225.5
09.12.2022,"135,00","135,00","133,00","134,62","8,00",2.603,350.409,350.409
12.12.2022,"131,00","135,00","131,00","131,99","-2,23",1.411,186.241,186.241
13.12.2022,"135,00","135,00","135,00","135,00","2,27",2.103,283.905,283.905
14.12.2022,"148,00","148,00","148,00","148,00","9,63",100,14.8,14.8
20.12.2022,"144,00","144,00","144,00","144,00","-2,70",2.987,430.128,430.128
29.12.2022,"132,00","132,00","132,00","132,00","-8,33",1.235,163.02,163.02
10.01.2023,"123,00","124,00","123,00","123,69","-6,30",1.400,173.165,173.165
11.01.2023,"122,00","123,00","122,00","122,40","-1,04",2.000,244.8,244.8
12.01.2023,"120,00","120,00","120,00","120,00","-1,96",493,59.16,59.16
13.01.2023,"122,00","122,00","122,00","122,00","1,67",449,54.778,54.778
16.01.2023,"122,00","122,00","122,00","122,00","0,00",518,63.196,63.196
17.01.2023,"122,00","122,00","122,00","122,00","0,00",340,41.48,41.48
18.01.2023,"123,00","123,00","123,00","123,00","0,82",100,12.3,12.3
20.01.2023,"125,00","125,00","125,00","125,00","1,63",543,67.875,67.875
23.01.2023,"124,00","124,00","124,00","124,00","-0,80",525,65.1,65.1
24.01.2023,"120,00","120,00","120,00","120,00","-3,23",50,6.0,6.0
25.01.2023,"120,00","120,00","120,00","120,00","0,00",800,96.0,96.0
26.01.2023,"123,00","123,00","123,00","123,00","2,50",400,49.2,49.2
27.01.2023,"126,00","126,00","126,00","126,00","2,44",50,6.3,6.3
30.01.2023,"123,00","123,00","123,00","123,00","-2,38",2.030,249.69,249.69
31.01.2023,"123,00","123,00","123,00","123,00","0,00",690,84.87,84.87
01.02.2023,"122,00","122,00","122,00","122,00","-0,81",1.029,125.538,125.538
02.02.2023,"123,00","126,00","123,00","123,35","1,11",470,57.975,57.975
03.02.2023,"123,00","123,00","123,00","123,00","-0,28",225,27.675,27.675
06.02.2023,"126,00","126,00","126,00","126,00","2,44",345,43.47,43.47
07.02.2023,"123,00","123,00","123,00","123,00","-2,38",415,51.045,51.045
08.02.2023,"129,00","129,00","129,00","129,00","4,88",441,56.889,56.889
09.02.2023,"135,00","135,00","135,00","135,00","4,65",616,83.16,83.16
10.02.2023,"139,00","139,00","139,00","139,00","2,96",45,6.255,6.255
13.02.2023,"138,00","138,00","138,00","138,00","-0,72",109,15.042,15.042
15.02.2023,"130,00","138,00","130,00","131,09","-5,01",563,73.806,73.806
20.02.2023,"130,00","130,00","130,00","130,00","-0,83",500,65.0,65.0
28.02.2023,"137,00","137,00","130,00","132,20","1,69",1.349,178.338,178.338
01.03.2023,"139,00","140,00","135,00","135,74","2,68",524,71.13,71.13
03.03.2023,"139,00","139,00","139,00","139,00","2,40",1.800,250.2,250.2
06.03.2023,"143,00","143,00","143,00","143,00","2,88",70,10.01,10.01
07.03.2023,"143,00","143,00","143,00","143,00","0,00",300,42.9,42.9
08.03.2023,"143,00","147,00","143,00","143,36","0,25",550,78.85,78.85
09.03.2023,"140,00","140,00","140,00","140,00","-2,34",625,87.5,87.5
10.03.2023,"140,00","140,00","140,00","140,00","0,00",64,8.96,8.96
13.03.2023,"140,00","140,00","140,00","140,00","0,00",2.170,303.8,303.8
15.03.2023,"140,00","140,00","140,00","140,00","0,00",34,4.76,4.76
20.03.2023,"139,00","139,00","139,00","139,00","-0,71",230,31.97,31.97
21.03.2023,"138,00","138,00","138,00","138,00","-0,72",800,110.4,110.4
24.03.2023,"137,00","137,00","137,00","137,00","-0,72",300,41.1,41.1
30.03.2023,"137,00","137,00","133,00","134,19","-2,05",620,83.2,83.2
31.03.2023,"134,00","134,00","134,00","134,00","-0,14",1.245,166.83,166.83
06.04.2023,"138,00","138,00","130,00","136,69","2,01",1.757,240.164,240.164
10.04.2023,"140,00","140,00","140,00","140,00","2,42",39,5.46,5.46
11.04.2023,"140,00","140,00","140,00","140,00","0,00",1.498,209.72,209.72
13.04.2023,"140,00","140,00","140,00","140,00","0,00",515,72.1,72.1
18.04.2023,"136,00","144,00","136,00","138,33","-1,19",898,124.224,124.224
19.04.2023,"149,00","149,00","149,00","149,00","7,71",41,6.109,6.109
28.04.2023,"143,00","143,00","143,00","143,00","-4,03",2.250,321.75,321.75
10.05.2023,"133,00","133,00","133,00","133,00","2,31",1.380,183.54,183.54
11.05.2023,"133,00","133,00","133,00","133,00","0,00",1.093,145.369,145.369
12.05.2023,"135,00","135,00","133,00","134,19","0,89",1.678,225.174,225.174
16.05.2023,"133,00","133,00","133,00","133,00","-0,89",1.437,191.121,191.121
18.05.2023,"130,00","131,00","130,00","130,28","-2,05",1.782,232.16,232.16
22.05.2023,"131,00","131,00","131,00","131,00","0,55",1.834,240.254,240.254
23.05.2023,"129,00","129,00","129,00","129,00","-1,53",500,64.5,64.5
26.05.2023,"129,00","129,00","129,00","129,00","0,00",438,56.502,56.502
30.05.2023,"129,00","129,00","128,00","128,27","-0,57",1.995,255.896,255.896
31.05.2023,"128,00","131,00","128,00","128,43","0,12",2.710,348.034,348.034
05.06.2023,"129,00","129,00","129,00","129,00","0,44",453,58.437,58.437
06.06.2023,"129,00","129,00","128,00","128,91","-0,07",3.639,469.118,469.118
07.06.2023,"128,00","128,00","128,00","128,00","-0,71",300,38.4,38.4
08.06.2023,"129,00","129,00","128,00","128,36","0,28",1.557,199.855,199.855
09.06.2023,"128,00","128,00","128,00","128,00","-0,28",685,87.68,87.68
12.06.2023,"130,00","130,00","130,00","130,00","1,56",65,8.45,8.45
20.06.2023,"128,00","128,00","128,00","128,00","-1,54",848,108.544,108.544
21.06.2023,"128,00","128,00","128,00","128,00","0,00",3.876,496.128,496.128
22.06.2023,"128,00","128,00","128,00","128,00","0,00",400,51.2,51.2
23.06.2023,"128,00","128,00","128,00","128,00","0,00",1.471,188.288,188.288
26.06.2023,"130,00","130,00","130,00","130,00","1,56",445,57.85,57.85
04.07.2023,"131,00","131,00","129,00","130,30","0,23",1.445,188.289,188.289
05.07.2023,"143,00","143,00","143,00","143,00","9,75",48,6.864,6.864
13.07.2023,"130,00","130,00","130,00","130,00","-9,09",2.935,381.55,381.55
14.07.2023,"130,00","130,00","130,00","130,00","0,00",2.045,265.85,265.85
18.07.2023,"129,00","129,00","129,00","129,00","-0,77",3.566,460.014,460.014
19.07.2023,"130,00","130,00","128,00","128,54","-0,36",755,97.05,97.05
21.07.2023,"130,00","130,00","130,00","130,00","1,14",1.200,156.0,156.0
27.07.2023,"130,00","130,00","130,00","130,00","0,00",100,13.0,13.0
28.07.2023,"128,00","128,00","127,00","127,12","-2,22",500,63.56,63.56
04.08.2023,"128,00","128,00","128,00","128,00","0,69",792,101.376,101.376
10.08.2023,"128,00","128,00","128,00","128,00","0,00",1.607,205.696,205.696
16.08.2023,"127,00","127,00","127,00","127,00","-0,78",1.500,190.5,190.5
17.08.2023,"128,00","128,00","128,00","128,00","0,79",1.500,192.0,192.0
21.08.2023,"130,00","130,00","128,00","128,68","0,53",835,107.45,107.45
30.08.2023,"128,00","128,00","128,00","128,00","-0,53",4.333,554.624,554.624
01.09.2023,"127,00","127,00","127,00","127,00","-0,78",3.965,503.555,503.555
11.09.2023,"127,00","127,00","127,00","127,00","0,00",23,2.921,2.921
12.09.2023,"125,00","125,00","125,00","125,00","-1,57",277,34.625,34.625
13.09.2023,"125,00","125,00","125,00","125,00","0,00",505,63.125,63.125
14.09.2023,"125,00","125,00","125,00","125,00","0,00",3.000,375.0,375.0
15.09.2023,"128,00","128,00","128,00","128,00","2,40",746,95.488,95.488
20.09.2023,"127,00","127,00","127,00","127,00","-0,78",2.235,283.845,283.845
26.09.2023,"126,00","126,00","126,00","126,00","-0,79",400,50.4,50.4
02.10.2023,"127,00","127,00","127,00","127,00","0,79",2.035,258.445,258.445
04.10.2023,"130,00","130,00","129,00","129,70","2,13",1.345,174.452,174.452
05.10.2023,"130,00","130,00","129,00","129,79","0,07",900,116.81,116.81
16.10.2023,"129,00","129,00","128,00","128,77","-0,79",900,115.895,115.895
17.10.2023,"127,00","128,00","127,00","127,86","-0,71",702,89.756,89.756
18.10.2023,"129,00","129,00","129,00","129,00","0,89",1.635,210.915,210.915
24.10.2023,"127,00","127,00","127,00","127,00","-1,55",5.150,654.05,654.05
26.10.2023,"128,00","128,00","128,00","128,00","0,79",7.700,985.6,985.6
10.11.2023,"128,00","128,00","125,00","127,64","-0,28",4.500,574.39,574.39
15.11.2023,"127,00","127,00","127,00","127,00","-0,50",1.000,127.0,127.0
16.11.2023,"127,00","127,00","127,00","127,00","0,00",1.192,151.384,151.384
20.11.2023,"127,00","127,00","127,00","127,00","0,00",1.543,195.961,195.961
21.11.2023,"127,00","127,00","127,00","127,00","0,00",1.200,152.4,152.4
24.11.2023,"128,00","128,00","125,00","127,02","0,02",7.468,948.611,948.611
28.11.2023,"128,00","128,00","128,00","128,00","0,77",1.326,169.728,169.728
30.11.2023,"128,00","128,00","128,00","128,00","0,00",207,26.496,26.496
05.12.2023,"127,00","127,00","127,00","127,00","-0,78",1.548,196.596,196.596
19.12.2023,"127,00","127,00","127,00","127,00","0,00",485,61.595,61.595
20.12.2023,"127,00","127,00","127,00","127,00","0,00",65,8.255,8.255
02.01.2024,"127,00","127,00","127,00","127,00","0,00",578,73.406,73.406
03.01.2024,"130,00","130,00","130,00","130,00","2,36",1.022,132.86,132.86
04.01.2024,"139,00","139,00","139,00","139,00","6,92",928,128.992,128.992
05.01.2024,"145,00","152,00","140,00","143,93","3,55",2.700,388.6,388.6
09.01.2024,"145,00","145,00","145,00","145,00","0,74",2.595,376.275,376.275
12.01.2024,"145,00","145,00","145,00","145,00","0,00",237,34.365,34.365
17.01.2024,"139,00","141,00","139,00","139,78","-3,60",2.303,321.917,321.917
18.01.2024,"139,00","139,00","139,00","139,00","-0,56",1.427,198.353,198.353
22.01.2024,"138,00","138,00","138,00","138,00","-0,72",558,77.004,77.004
25.01.2024,"138,00","138,00","138,00","138,00","0,00",942,129.996,129.996
30.01.2024,"136,00","136,00","136,00","136,00","-1,45",19,2.584,2.584
01.02.2024,"144,00","144,00","144,00","144,00","5,88",50,7.2,7.2
02.02.2024,"140,00","145,00","140,00","142,80","-0,83",3.190,455.535,455.535
07.02.2024,"140,00","140,00","140,00","140,00","-1,96",500,70.0,70.0
08.02.2024,"140,00","140,00","140,00","140,00","0,00",550,77.0,77.0
09.02.2024,"140,00","140,00","140,00","140,00","0,00",560,78.4,78.4
13.02.2024,"137,00","137,00","137,00","137,00","-2,14",3.141,430.317,430.317
14.02.2024,"140,00","140,00","140,00","140,00","2,19",630,88.2,88.2
15.02.2024,"137,00","137,00","137,00","137,00","-2,14",160,21.92,21.92
16.02.2024,"140,00","140,00","140,00","140,00","2,19",860,120.4,120.4
19.02.2024,"144,00","144,00","144,00","144,00","2,86",425,61.2,61.2
21.02.2024,"145,00","145,00","145,00","145,00","0,69",20,2.9,2.9
27.02.2024,"140,00","140,00","140,00","140,00","-3,45",900,126.0,126.0
28.02.2024,"139,00","139,00","139,00","139,00","-0,71",493,68.527,68.527
05.03.2024,"133,00","133,00","133,00","133,00","-4,32",110,14.63,14.63
06.03.2024,"134,00","134,00","133,00","133,20","0,15",3.811,507.638,507.638
11.03.2024,"130,00","130,00","130,00","130,00","-2,40",2.161,280.93,280.93
13.03.2024,"127,00","127,00","127,00","127,00","-2,31",1.224,155.448,155.448
14.03.2024,"130,00","130,00","127,00","129,76","2,17",1.904,247.056,247.056
15.03.2024,"132,00","132,00","131,00","131,75","1,53",806,106.192,106.192
18.03.2024,"133,00","133,00","133,00","133,00","0,95",100,13.3,13.3
20.03.2024,"133,00","133,00","132,00","132,63","-0,28",894,118.572,118.572
22.03.2024,"133,00","133,00","132,00","132,70","0,05",891,118.238,118.238
28.03.2024,"133,00","133,00","133,00","133,00","0,23",1.690,224.77,224.77
02.04.2024,"134,00","134,00","134,00","134,00","0,75",927,124.218,124.218
04.04.2024,"135,00","135,00","134,00","134,44","0,33",900,121.0,121.0
11.04.2024,"138,00","138,00","138,00","138,00","2,65",1.000,138.0,138.0
12.04.2024,"136,00","136,00","136,00","136,00","-1,45",1.916,260.576,260.576
15.04.2024,"131,00","131,00","131,00","131,00","-3,68",590,77.29,77.29
17.04.2024,"138,00","138,00","138,00","138,00","5,34",113,15.594,15.594
19.04.2024,"132,00","134,00","132,00","133,51","-3,25",831,110.944,110.944
22.04.2024,"132,00","132,00","132,00","132,00","-1,13",79,10.428,10.428
25.04.2024,"132,00","132,00","132,00","132,00","0,00",230,30.36,30.36
07.05.2024,"130,00","131,00","130,00","130,53","-1,11",935,122.05,122.05
09.05.2024,"131,00","131,00","131,00","131,00","0,36",500,65.5,65.5
13.05.2024,"130,00","130,00","130,00","130,00","-0,76",1.223,158.99,158.99
16.05.2024,"130,00","131,00","130,00","130,31","0,24",1.951,254.239,254.239
17.05.2024,"133,00","133,00","133,00","133,00","2,06",172,22.876,22.876
23.05.2024,"131,00","131,00","131,00","131,00","-1,50",1.000,131.0,131.0
27.05.2024,"130,00","131,00","130,00","130,40","-0,46",2.334,304.36,304.36
30.05.2024,"130,00","130,00","130,00","130,00","-0,31",3.146,408.98,408.98
13.06.2024,"139,00","139,00","139,00","139,00","-2,48",1.000,139.0,139.0
19.06.2024,"139,00","139,00","139,00","139,00","0,00",100,13.9,13.9
04.07.2024,"135,00","135,00","135,00","135,00","-2,88",1.000,135.0,135.0
05.07.2024,"138,00","138,00","136,00","136,80","1,33",836,114.368,114.368
17.07.2024,"136,00","137,00","136,00","136,63","0,46",1.325,181.035,181.035
18.07.2024,"132,00","132,00","132,00","132,00","-3,39",900,118.8,118.8
22.07.2024,"138,00","138,00","135,00","137,52","4,18",1.244,171.072,171.072
23.07.2024,"137,00","137,00","137,00","137,00","-0,38",543,74.391,74.391
24.07.2024,"140,00","140,00","140,00","140,00","2,19",200,28.0,28.0
26.07.2024,"140,00","140,00","140,00","140,00","0,00",1.760,246.4,246.4
29.07.2024,"140,00","140,00","140,00","140,00","0,00",5.671,793.94,793.94
30.07.2024,"146,00","146,00","146,00","146,00","4,29",90,13.14,13.14
31.07.2024,"140,00","140,00","140,00","140,00","-4,11",457,63.98,63.98
05.08.2024,"140,00","140,00","140,00","140,00","0,00",457,63.98,63.98
12.08.2024,"139,00","139,00","139,00","139,00","-0,71",5.100,708.9,708.9
23.08.2024,"135,00","135,00","135,00","135,00","-2,88",175,23.625,23.625
27.08.2024,"135,00","135,00","135,00","135,00","0,00",793,107.055,107.055
29.08.2024,"135,00","135,00","135,00","135,00","0,00",350,47.25,47.25
05.09.2024,"135,00","135,00","135,00","135,00","0,00",400,54.0,54.0
06.09.2024,"135,00","135,00","135,00","135,00","0,00",445,60.075,60.075
13.09.2024,"139,00","139,00","136,00","137,98","2,21",440,60.71,60.71
18.09.2024,"134,00","134,00","134,00","134,00","-2,88",190,25.46,25.46
19.09.2024,"132,00","132,00","132,00","132,00","-1,49",209,27.588,27.588
24.09.2024,"132,00","132,00","132,00","132,00","0,00",120,15.84,15.84
25.09.2024,"135,00","135,00","135,00","135,00","2,27",1.740,234.9,234.9
01.10.2024,"140,00","140,00","140,00","140,00","3,70",300,42.0,42.0
02.10.2024,"140,00","140,00","137,00","138,63","-0,98",1.835,254.395,254.395
03.10.2024,"136,00","136,00","136,00","136,00","-1,90",100,13.6,13.6
07.10.2024,"136,00","136,00","136,00","136,00","0,00",250,34.0,34.0
09.10.2024,"135,00","136,00","135,00","135,64","-0,26",700,94.95,94.95
17.10.2024,"135,00","135,00","135,00","135,00","-0,47",1.000,135.0,135.0
22.10.2024,"133,00","133,00","133,00","133,00","-1,48",90,11.97,11.97
24.10.2024,"135,00","135,00","135,00","135,00","1,50",950,128.25,128.25
25.10.2024,"135,00","135,00","135,00","135,00","0,00",2.513,339.255,339.255
29.10.2024,"135,00","135,00","135,00","135,00","0,00",927,125.145,125.145
01.11.2024,"135,00","135,00","135,00","135,00","0,00",850,114.75,114.75
06.11.2024,"132,00","133,00","132,00","132,66","-1,73",623,82.646,82.646
07.11.2024,"135,00","135,00","135,00","135,00","1,76",988,133.38,133.38
08.11.2024,"135,00","135,00","135,00","135,00","0,00",678,91.53,91.53
11.11.2024,"135,00","135,00","135,00","135,00","0,00",786,106.11,106.11
12.11.2024,"135,00","135,00","133,00","134,26","-0,55",3.106,417.01,417.01
